station,long,lat,opened_station,change_AADT_mean,change_AADT_sem,change_CRIME_mean
0099b016-32c9-4536-ac4c-dcc1a117bd95,-76.945283,38.870353,1,-1925.0,470.0,4.0
0136af02-2670-4042-b5cd-18b46c15c0c1,-77.361516,38.95866,1,0.0,,
0248fa3b-6df4-4fdc-ae31-ee2e4d177da8,-77.045916,38.852903,1,1100.0,,
0541e06c-642c-4f31-9f24-19bfcbb8811d,-76.978519,38.869337,1,-24146.666666666668,23994.80475945667,-30.0
0627dc3c-5c62-4ab1-a6f0-3635c6f80d23,-76.996023,38.922404,1,1093.0,467.0,126.0
065defed-8e90-46b9-a106-28d590704cf8,-77.044095,38.870561,1,-1500.0,500.0,
066fd95e-0d37-4eea-a027-88c04277bb9d,-76.996133,38.932243,1,-1053.0,,18.0
068e6359-1741-4240-9ed1-07a9038bc319,-76.960054,38.936213,1,565.5,2274.5,2.0
06a14329-dedb-4152-b237-e59afccd8d42,-76.978627,38.901935,1,-3088.285714285714,1923.1822055952905,-39.0
071dcbf5-3f1e-45e0-a4a5-8717adb8743f,-77.337775,38.936061,1,,,
07a453e5-2e14-4276-85df-49e0d6144e54,-76.947287,38.900468,1,-1140.5,2150.5,34.0
082469cc-1f3f-11e7-bf6b-3863bb334450,-77.053235,38.859751,1,271.42857142857144,1127.093667826424,
08246c35-1f3f-11e7-bf6b-3863bb334450,-77.049232,38.856425,1,800.0,1649.7474554205764,
08246cd5-1f3f-11e7-bf6b-3863bb334450,-77.049417,38.861056,1,-2433.333333333333,669.1619966628244,
08246d68-1f3f-11e7-bf6b-3863bb334450,-77.05949,38.857866,1,266.6666666666667,956.26588585207,
08246df5-1f3f-11e7-bf6b-3863bb334450,-77.059936,38.862303,1,233.33333333333331,959.7453365925312,
08246e8c-1f3f-11e7-bf6b-3863bb334450,-77.063416,38.863314,1,0.0,,
08246f1f-1f3f-11e7-bf6b-3863bb334450,-77.051698,38.857785,1,800.0,1649.7474554205764,
08247052-1f3f-11e7-bf6b-3863bb334450,-77.051514,38.848466,1,-2500.0,7499.999999999999,
08247269-1f3f-11e7-bf6b-3863bb334450,-77.0502,38.8426,1,9000.0,,
08247310-1f3f-11e7-bf6b-3863bb334450,-77.049723,38.852929,1,-1025.0,3189.1417340720373,
0824739d-1f3f-11e7-bf6b-3863bb334450,-77.05152,38.850688,1,-1025.0,3189.1417340720373,
0824741d-1f3f-11e7-bf6b-3863bb334450,-77.0429,38.9003,1,-2510.6428571428573,838.4607601029038,123.0
0824749f-1f3f-11e7-bf6b-3863bb334450,-77.032096,38.917765,1,-1739.3333333333333,871.5448990792794,98.0
08247522-1f3f-11e7-bf6b-3863bb334450,-77.027822,38.929464,1,286.0,22.0,-53.0
08247632-1f3f-11e7-bf6b-3863bb334450,-77.042525,38.922849,1,-133.5,508.17721646423047,-184.0
082476ba-1f3f-11e7-bf6b-3863bb334450,-77.0322,38.9268,1,-3378.8,1765.2301096457652,-36.0
0824773f-1f3f-11e7-bf6b-3863bb334450,-77.047637,38.923203,1,-0.5,644.7840077628064,-72.0
082477f4-1f3f-11e7-bf6b-3863bb334450,-77.0388,38.9319,1,-2209.6666666666665,912.3905109351174,-110.0
08247896-1f3f-11e7-bf6b-3863bb334450,-77.017807,38.876941,1,-451.0,1852.9077149172865,22.0
0824791a-1f3f-11e7-bf6b-3863bb334450,-77.034427,38.909801,1,-1851.0,3765.002700308904,179.0
0824799f-1f3f-11e7-bf6b-3863bb334450,-77.032008,38.913046,1,588.2,2374.6320851870923,151.0
08247a21-1f3f-11e7-bf6b-3863bb334450,-77.0323,38.9086,1,-2261.75,2790.8452108763445,205.0
08247aa4-1f3f-11e7-bf6b-3863bb334450,-77.045,38.8963,1,-1307.5384615384614,1510.7647775275116,-9.0
08247b29-1f3f-11e7-bf6b-3863bb334450,-77.046449,38.900711,1,-2415.625,1264.868865838612,50.0
08247baa-1f3f-11e7-bf6b-3863bb334450,-77.024181,38.936684,1,-1984.6666666666667,1034.025198489433,-170.0
08247c29-1f3f-11e7-bf6b-3863bb334450,-77.032688,38.938024,1,-744.75,2337.0293242704506,-147.0
08247cac-1f3f-11e7-bf6b-3863bb334450,-76.9955,38.9346,1,143.0,,63.0
08247d46-1f3f-11e7-bf6b-3863bb334450,-77.019181,38.902734,1,-1816.5833333333333,1646.589300683769,-111.0
08247dd0-1f3f-11e7-bf6b-3863bb334450,-76.9769,38.8896,1,550.3333333333334,451.12863403296006,2.0
08247e59-1f3f-11e7-bf6b-3863bb334450,-77.0315,38.9308,1,286.0,22.0,-3.0
08247ed8-1f3f-11e7-bf6b-3863bb334450,-76.969184,38.861663,1,-808.0,240.0,-56.0
08247f59-1f3f-11e7-bf6b-3863bb334450,-77.05753,38.933626,1,-1151.0,1434.0,154.0
0824806c-1f3f-11e7-bf6b-3863bb334450,-76.947446,38.897063,1,-1140.5,2150.5,64.0
082480f1-1f3f-11e7-bf6b-3863bb334450,-76.941877,38.901385,1,1010.0,,-81.0
08248172-1f3f-11e7-bf6b-3863bb334450,-76.994578,38.862601,1,-2484.0,,-64.0
0824821f-1f3f-11e7-bf6b-3863bb334450,-76.988039,38.867373,1,-3701.0,,12.0
082482b3-1f3f-11e7-bf6b-3863bb334450,-77.043368,38.895734,1,-955.4615384615385,1336.9528864960275,-17.0
0824833c-1f3f-11e7-bf6b-3863bb334450,-77.000648,38.919077,1,917.0,,-7.0
082483c2-1f3f-11e7-bf6b-3863bb334450,-77.0259,38.9172,1,-2520.333333333333,1427.4103007428057,0.0
0824844b-1f3f-11e7-bf6b-3863bb334450,-77.022327,38.924785,1,-911.6666666666666,454.7681949203474,29.0
082484cf-1f3f-11e7-bf6b-3863bb334450,-77.005754,38.875023,1,8746.0,,92.0
0824854e-1f3f-11e7-bf6b-3863bb334450,-77.0446,38.9154,1,-1732.428571428571,1453.7266536985103,-90.0
082485e8-1f3f-11e7-bf6b-3863bb334450,-77.022003,38.916137,1,-4540.7,1383.6643624007154,152.0
0824866e-1f3f-11e7-bf6b-3863bb334450,-77.053412,38.854381,1,1500.0,1199.305354500401,
082486f0-1f3f-11e7-bf6b-3863bb334450,-77.004169,38.876219,1,138.0,,157.0
0824920a-1f3f-11e7-bf6b-3863bb334450,-77.0444,38.9101,1,-2472.9,1091.8196986885905,143.0
0824927c-1f3f-11e7-bf6b-3863bb334450,-77.005483,38.905697,1,-1042.75,954.5425933398676,186.0
082492e1-1f3f-11e7-bf6b-3863bb334450,-77.047318,38.905711,1,-2436.0,1269.7641232021908,139.0
08249345-1f3f-11e7-bf6b-3863bb334450,-77.03863,38.90276,1,584.3333333333334,1023.0506744730108,132.0
082493a5-1f3f-11e7-bf6b-3863bb334450,-77.015289,38.899408,1,-2510.3636363636365,1997.213482797412,-20.0
08249407-1f3f-11e7-bf6b-3863bb334450,-77.0023,38.8851,1,322.6666666666667,752.7575786547899,-9.0
08249480-1f3f-11e7-bf6b-3863bb334450,-76.9862,38.8803,1,7362.6,7661.959877211574,-37.0
082494e7-1f3f-11e7-bf6b-3863bb334450,-76.987907,38.882915,1,-1115.75,2801.59396222341,-60.0
08249549-1f3f-11e7-bf6b-3863bb334450,-77.0387,38.9121,1,-2471.5,2406.948777325073,-106.0
082495aa-1f3f-11e7-bf6b-3863bb334450,-77.063896,38.944551,1,4887.5,2384.5,58.0
0824960b-1f3f-11e7-bf6b-3863bb334450,-77.0135,38.9126,1,-5230.5,4493.370848631719,47.0
08249671-1f3f-11e7-bf6b-3863bb334450,-76.9953,38.8792,1,-19684.85714285714,17028.824878267253,-94.0
082496d9-1f3f-11e7-bf6b-3863bb334450,-77.087171,38.938736,1,2697.0,1659.0,-20.0
0824973c-1f3f-11e7-bf6b-3863bb334450,-77.072755,38.934881,1,2605.5,3537.4999999999995,19.0
0824979f-1f3f-11e7-bf6b-3863bb334450,-77.032818,38.947774,1,-2091.0,,-51.0
0824980b-1f3f-11e7-bf6b-3863bb334450,-76.9784,38.865784,1,-1740.0,,-47.0
082498ac-1f3f-11e7-bf6b-3863bb334450,-76.971015,38.873057,1,-808.5,576.0026764984111,-86.0
08249a1c-1f3f-11e7-bf6b-3863bb334450,-76.996806,38.886952,1,614.375,423.7274198577261,-42.0
08249aa2-1f3f-11e7-bf6b-3863bb334450,-77.031686,38.899632,1,235.6315789473684,1146.1067130605145,369.0
08249b10-1f3f-11e7-bf6b-3863bb334450,-76.947974,38.894,1,-3291.0,,36.0
08249b7f-1f3f-11e7-bf6b-3863bb334450,-77.028242,38.886277,1,1678.142857142857,3906.1777348961778,33.0
08249be7-1f3f-11e7-bf6b-3863bb334450,-77.059117,38.902268,1,-4174.0,3097.489736329512,157.0
08249c5a-1f3f-11e7-bf6b-3863bb334450,-76.991016,38.933668,1,-103.0,330.21533378489056,30.0
08249cd3-1f3f-11e7-bf6b-3863bb334450,-77.046615,38.896114,1,-1437.5833333333333,1613.6733995074028,-7.0
08249d44-1f3f-11e7-bf6b-3863bb334450,-77.022241,38.886266,1,-4850.666666666667,2201.79530168112,38.0
08249dad-1f3f-11e7-bf6b-3863bb334450,-77.026013,38.893028,1,-4884.846153846154,2346.733495860089,254.0
08249e19-1f3f-11e7-bf6b-3863bb334450,-77.05557,38.897293,1,2224.5,7707.464623121319,25.0
08249e81-1f3f-11e7-bf6b-3863bb334450,-76.994716,38.884275,1,-520.6666666666666,940.58533784967,-37.0
08249ef2-1f3f-11e7-bf6b-3863bb334450,-77.041779,38.905067,1,-1164.1818181818182,917.0568716198162,205.0
08249f58-1f3f-11e7-bf6b-3863bb334450,-77.079382,38.947607,1,-2830.2,2833.0911986732795,2.0
08249fbc-1f3f-11e7-bf6b-3863bb334450,-76.98825,38.900427,1,-2136.25,2348.428317513652,-45.0
0824a28b-1f3f-11e7-bf6b-3863bb334450,-77.019347,38.897222,1,-2573.2727272727275,2287.4953078577173,-212.0
0824a43b-1f3f-11e7-bf6b-3863bb334450,-77.033354,38.899032,1,385.6315789473685,1139.51747305892,73.0
0824a4ce-1f3f-11e7-bf6b-3863bb334450,-77.02227,38.905737,1,-1226.1,1851.1082233204097,106.0
0824a53f-1f3f-11e7-bf6b-3863bb334450,-77.043358,38.927872,1,929.5,263.5,-35.0
0824a5b0-1f3f-11e7-bf6b-3863bb334450,-77.042452,38.903741,1,-1294.111111111111,666.0182147251522,246.0
0824a623-1f3f-11e7-bf6b-3863bb334450,-77.06269,38.90375,1,-2612.25,2038.7018490124212,192.0
0824a68f-1f3f-11e7-bf6b-3863bb334450,-77.023054,38.878694,1,-8245.25,6487.568874072424,118.0
0824a703-1f3f-11e7-bf6b-3863bb334450,-76.995916,38.894841,1,2270.0,2364.761341023656,-146.0
0824a988-1f3f-11e7-bf6b-3863bb334450,-77.0682,38.916442,1,433.5,121.5,52.0
0824aa39-1f3f-11e7-bf6b-3863bb334450,-77.029822,38.900283,1,-1521.0,985.4612071764536,308.0
0824b9cc-1f3f-11e7-bf6b-3863bb334450,-77.023086,38.8997,1,-1037.6153846153843,1515.0460665690764,65.0
0824bb59-1f3f-11e7-bf6b-3863bb334450,-76.993534,38.932457,1,-461.5,591.5,61.0
0824bc00-1f3f-11e7-bf6b-3863bb334450,-77.004615,38.91066,1,-4059.8333333333335,2974.112970468861,64.0
0824bc70-1f3f-11e7-bf6b-3863bb334450,-76.998347,38.899972,1,-215.25,309.3303683535037,38.0
0824bce1-1f3f-11e7-bf6b-3863bb334450,-77.001949,38.900412,1,-1026.2857142857142,743.7513573988642,123.0
0824c0d5-1f3f-11e7-bf6b-3863bb334450,-76.982872,38.900413,1,-2588.0,1443.2219510525747,12.0
0824c1a1-1f3f-11e7-bf6b-3863bb334450,-77.000349,38.889955,1,1886.142857142857,923.9213244723584,-94.0
0824c229-1f3f-11e7-bf6b-3863bb334450,-76.988355,38.890461,1,1015.4285714285714,1344.3651512382885,-115.0
0824c29d-1f3f-11e7-bf6b-3863bb334450,-76.9599,38.8692,1,4619.0,,5.0
0824c309-1f3f-11e7-bf6b-3863bb334450,-76.987633,38.894832,1,-388.6666666666667,464.6741988868234,-129.0
0824c376-1f3f-11e7-bf6b-3863bb334450,-77.038252,38.915544,1,-821.0,1050.802613878236,-136.0
0824c604-1f3f-11e7-bf6b-3863bb334450,-77.027959,38.898326,1,-1812.3076923076924,1824.4452876134897,325.0
0824c69b-1f3f-11e7-bf6b-3863bb334450,-77.031617,38.894514,1,-1281.5833333333333,1976.6059311214376,235.0
0824c772-1f3f-11e7-bf6b-3863bb334450,-77.022191,38.897283,1,-592.375,2849.757884061005,62.0
