,station,change_AADT_mean,change_AADT_sem,long,lat
0,0,-284.0,,-76.98318088182015,38.859989607745675
1,1,,,-76.95443808843366,38.923207697986925
2,2,421.3333333333333,2266.5027636819195,-77.01143648824558,38.92238857936974
3,3,,,-76.95443808843366,38.923207697986925
4,4,-1707.3333333333333,1527.9546604675302,-77.02614224960416,38.97407261067991
5,5,-2464.6666666666665,662.6040379526156,-77.02846719503322,38.982796009926375
6,6,-8001.5,10389.5,-77.00473667522331,38.85472857407724
7,7,-5203.0,1848.0,-77.0567834254866,38.911899907398386
8,8,6143.0,,-77.07935546748277,38.937447518336825
9,9,-589.5,635.5,-77.01288778419753,38.825897455641766
10,10,-564.0,477.05799787167734,-77.08289568613856,38.93013207714657
11,11,-1026.5,1336.3867017696139,-77.00687348361504,38.9455725687706
12,13,-1798.0,1063.6478740635923,-77.03885648963869,38.8918097372739
13,14,-715.0,565.6981527281135,-77.03484114975862,38.91537397692628
14,15,423.5,1974.0857082035047,-77.04967962966622,38.890432107637864
15,16,-1482.2,2210.663551968051,-77.02235871868189,38.92085107976983
16,17,-1276.142857142857,1343.109467759864,-77.02409131764058,38.90410881023055
17,18,-1661.5,1942.4999999999998,-76.99972715613144,38.82905048681992
18,19,-1882.0,1142.9737529794813,-76.99515828359046,38.82909147509111
19,20,-1704.0,,-77.00369396376982,38.847318818789304
20,21,1512.0,6463.515245849841,-77.00702289902893,38.84023169899214
21,22,13028.0,,-77.00850986855903,38.837233648917255
22,24,-284.0,,-76.98938931751138,38.858290982428315
23,25,-1048.0,,-76.97220379080483,38.86110299203275
24,26,413.4,914.1652804608146,-76.97930149871738,38.88282039997382
25,27,-4812.0,2293.9999999999995,-76.96507293672082,38.87479822397826
26,28,-3345.3333333333335,1976.1721697373548,-76.9660979271006,38.870052140349024
27,29,-2407.5,12.5,-76.94512552934304,38.86787205211053
28,30,-9736.5,9628.5,-76.95695582350098,38.8914841343809
29,31,,,-76.95830166233921,38.884715428637435
30,32,66.5,174.5,-76.95085852475887,38.88833548414969
31,34,-1779.5,1743.4999999999998,-76.93889813882015,38.89528971114393
32,35,,,-76.93208479710043,38.875931763699434
33,36,-1676.3333333333333,926.2759368088492,-76.92951199728242,38.887657167352046
34,37,-1106.0,1211.1425734955126,-76.94280498555736,38.89157340428504
35,38,-2271.0,624.9999999999999,-76.91907219925557,38.896707768308744
36,39,-1530.25,537.2887763267223,-76.93507997768717,38.90165163688329
37,40,-887.5,225.88142169436304,-76.9265684652877,38.90314820979333
38,41,190.0,,-76.97140825335353,38.89973553145616
39,42,-6760.666666666667,3745.019195915794,-76.97470014043236,38.905957258432394
40,43,-731.0,2057.9999999999995,-76.960778478301,38.927881672365466
41,44,1884.5,557.5,-76.96187994974835,38.922256970534264
42,46,-447.3333333333333,1210.825659530627,-76.97171431269084,38.93554778219845
43,47,-288.3333333333333,1367.6435126807637,-76.96927751130536,38.92511935327723
44,48,-954.0,,-76.97599165407044,38.92047309381128
45,49,-293.5,233.49999999999997,-76.99017400695269,38.95438039104384
46,50,-1361.5,834.5,-76.98811460418725,38.9484810605845
47,51,,,-76.99658450346982,38.94591936111652
48,52,-358.0,,-76.9961263669071,38.95193766353394
49,53,-2080.0,,-76.99551545279624,38.95908810731963
50,54,2154.0,,-77.00139185517244,38.96409350477926
51,55,-4921.333333333333,997.1128878472643,-77.03531453407237,38.963115718088055
52,56,,,-77.02168748551281,38.965235574388565
53,57,,,-77.06712505492308,38.96997575162196
54,58,-10235.0,,-77.0594091926558,38.961816493656926
55,59,-633.0,698.8256816498184,-77.06719581896559,38.96407658943461
56,60,-5845.5,1634.5,-77.07329653242331,38.959246364511515
57,61,2503.0,,-77.06786982646723,38.950549904172384
58,63,-574.0,,-77.08883759869889,38.949534783838004
59,64,-3155.0,1317.0,-77.09313496272594,38.94474061646689
60,65,,,-77.09487947972212,38.93693326244524
61,66,,,-77.05506121497197,38.94488392642624
62,67,-2585.0,,-77.05429326508106,38.93838926000347
63,68,2366.0,3413.0,-77.04162736259369,38.93636848546213
64,69,,,-77.06680455699457,38.93748896756246
65,70,-3070.3333333333335,2149.414287143774,-77.02771532180324,38.945370307070036
66,71,-700.3333333333334,507.9620502010406,-77.02139981274783,38.95273662264878
67,72,8221.0,,-77.02186003425298,38.96045903867464
68,73,-1499.25,870.3023780081649,-77.02148670615753,38.93722006357331
69,74,-6457.5,1420.4999999999998,-77.00812201582775,38.95223776558413
70,75,-4572.0,3421.2954905025863,-76.9847785413538,38.92005984077586
71,76,-4364.0,,-77.00216939625031,38.93350376219621
72,77,-623.2,776.3268255058562,-76.99191739691608,38.923421292975476
73,78,-473.5,603.4999999999999,-76.9855081415674,38.93300234818707
74,79,-1223.5,472.6093347928428,-77.018555260521,38.93021307927563
75,80,-1118.5,701.5,-77.01864508192673,38.92363459981058
76,81,435.0,2145.0,-77.01834591868655,38.9467545777989
77,82,666.0,,-77.04855267541689,38.93351753058157
78,83,1428.0,3160.9999999999995,-77.05541278489109,38.926006451334004
79,84,-333.0,,-77.07934369018376,38.907043770934436
80,85,-1952.0,2635.795104581032,-77.0665366881232,38.91205713780691
81,86,,,-77.0822544850759,38.918244249756555
82,88,-298.5,686.5,-77.0798288572702,38.93171272653299
83,90,-944.0,1123.0,-77.08273963026015,38.94195974408825
84,91,-2181.3333333333335,2301.1746517328447,-77.09785708949227,38.94967058720448
85,92,437.0,,-77.09123122686017,38.923838823075414
86,93,-1101.5,984.4999999999999,-77.06511976430708,38.93053009726883
87,94,346.0,,-77.07371274580103,38.91894116801525
88,95,-1927.6666666666667,1135.1929840829318,-77.05923615721964,38.93727257224885
89,96,-3106.0,1104.9999999999998,-77.06551095773672,38.95776726201471
90,97,-335.0,415.99999999999994,-77.08154334893011,38.96335837396007
91,98,-1512.0,1594.0465279700384,-77.03558004303551,38.98740686473853
92,99,-456.0,196.0,-77.02183533395967,38.97947326592
93,100,-241.0,744.0,-77.02229054073163,38.9704636284513
94,101,-618.0,,-77.0349328472403,38.97539433939434
95,102,-1013.2,565.2671403858533,-76.98189447440274,38.89362987057661
96,103,-968.5,564.6108541877908,-76.95025130687095,38.862249221280464
97,104,-69.33333333333333,1990.9593165105107,-77.01365990999679,38.9027312078828
98,105,-1825.6666666666667,1283.0944799368613,-77.04073735690187,38.88792327014308
99,106,-1072.4285714285713,4787.649283298009,-77.03113138404188,38.88840292962038
100,107,360.8333333333333,1204.3992217259683,-77.03233195425744,38.899714771560774
101,108,-689.2857142857143,1559.7062537914533,-77.0176160679727,38.890508013419606
102,109,-1816.5833333333333,1646.5893006837687,-77.01922962024246,38.90280669634614
103,110,-455.875,1773.1217470638371,-77.04957497882768,38.887829280350545
104,111,-887.0,890.5393764187977,-77.03787949357617,38.91588283953067
